PARCEL,WATERID,LATERAL,SIDEGATE,SERVAREA,ISPEC,IRRIGTYPE,NAME1,PHONE1,RQSTFLO,HOURS,CROP1,EVENT_TRANDATE,TRANTIME,COMMENT1,COMMENT2,EXCESSIVEORDER,LASTIRRIGATION,DELETED,FLOWID
 018044006,676770,CERES,10-07,01,WRQST,01,GEORGE,502-2808,14.8,2,29,2023-06-02,7110374,HM,,N,N,,
 017062052,676809,LL2.5,21-01,05,WRQST,01,JOHN,496-2930,22.68,7,29,2023-06-02,8093204,MARIA,,,N,,
 018013014,676821,CERES,11-03,01,WRQST,01,CHARLIE,208-3669,13.41,6,36,2023-06-02,8262211,,6560216,,N,,
 018013038,676822,CERES,11-03,01,WRQST,01,CHARLIE,621-8135,13.2,9,36,2023-06-02,8264638,,6560216,,N,,
 018013029,676823,CERES,11-03,01,WRQST,01,CHARLIE,956-4937,13.27,8,36,2023-06-02,8272002,,6560216,,N,,
 017038003,676789,L1,13-01,03,WRQST,01,FRANCISCO,490-2191,19.55,3.5,29,2023-06-02,7331660,HECTOR,,N,N,,
 018013019,676824,CERES,11-03,01,WRQST,01,CHARLIE,738-9482,14.4,4,36,2023-06-02,8274820,,6560216,,N,,
 018009006,676884,CERES,04-02,01,WRQST,01,EVAN,209-3308,15.93,6,29,2023-06-02,9420362,BEN,,,N,,
 018009007,676885,CERES,04-02,01,WRQST,01,EVAN,266-5219,15.88,6,29,2023-06-02,9423883,BEN,,,N,,
 018006006,676886,CERES,04-04,01,WRQST,01,EVAN,774-7118,21.11,12,29,2023-06-02,9444163,BEN,,,N,,
 018058014,676897,CERES,02-05,01,WRQST,01,DARRYL,142-0878,15.03,6,29,2023-06-02,9593614,TROY,,N,N,,
 018012018,676903,CERES,02-05,01,WRQST,01,NICK,236-2789,15.08,7.5,29,2023-06-02,10123982,,,N,N,,
 022002001,676990,LL3,15-03,05,WRQST,01,ERIC,514-2860,17.95,8,29,2023-06-02,11463614,,,N,N,,
 041031022,677063,LL2,03-11,03,WRQST,01,MANUEL,835-0360,3.03,1,9,2023-06-02,13211701,,,N,N,,
 022003011,677068,LL3,12-03,05,WRQST,01,GREG,940-4532,23.07,3.5,1,2023-06-02,13253518,,,N,N,,
 018052040,677131,CERES,05-03,01,WRQST,01,JASON,214-8572,10,1,9,2023-06-02,14135535,JENNY,,N,N,,
 041044006,677142,LL2.5,09-04,05,WRQST,01,ALLEN,984-0989,22.31,36,1,2023-06-02,14494602,,,N,N,,
 018046001,677154,CERES,10-02,01,WRQST,01,MIKE,890-3634,14.91,8,39,2023-06-02,15055902,HM,,N,N,,
 018044002,677192,CERES,10-07,01,WRQST,01,FRANK,492-8120,14.96,6,29,2023-06-02,16090558,HM,,N,N,,
 018044003,677193,CERES,10-07,01,WRQST,01,FRANK,333-2728,14.97,6,29,2023-06-02,16090984,HM,,N,N,,
 018057013,677194,CERES,02-05,01,WRQST,01,DONNY,143-9423,12.96,4.5,29,2023-06-02,16101515,HM,,,N,,
 041010011,677212,LL2,03-04,03,WRQST,01,JOHN,918-8931,5,1.5,9,2023-06-02,16303079,DIMITRA,,N,N,,
 018055005,677252,CERES,04-02,01,WRQST,01,EDDIE,762-5982,15.71,11.75,36,2023-06-02,18553126,ENRIQUE,,,N,,
 018018020,677259,CERES,08-03,01,WRQST,01,RON,588-9195,10,2,28,2023-06-02,21432602,ALT,,,N,,
 041034002,677336,LL2.5,05-02,05,WRQST,01,HORACIO,595-2240,5,0.25,9,2023-06-03,7210189,,,N,N,,
 017058049,677338,LL2.5,20-08,05,WRQST,01,BOB,903-4089,24.95,4,9,2023-06-03,7283144,,,N,N,,
 056058008,677418,L1,08-02,03,WRQST,01,BRIAN,535-4422,17.2,3,29,2023-06-03,8060167,JODY,,N,N,,
 018030001,677425,CERES,08-02,01,WRQST,01,PAUL,461-9450,15.22,10.5,29,2023-06-03,8144924,JIM,,,N,,
 018030014,677427,CERES,08-02,01,WRQST,01,PAUL,660-6832,14.7,3,29,2023-06-03,8145603,JIM,,,N,,
 018030015,677428,CERES,08-02,01,WRQST,01,PAUL,795-2117,14.85,2.25,29,2023-06-03,8151904,JIM,,,N,,
 018030016,677429,CERES,08-02,01,WRQST,01,PAUL,266-2713,14.7,1.75,29,2023-06-03,8152852,JIM,,,N,,
 018030011,677433,CERES,08-02,01,WRQST,01,PAUL,896-8837,15.67,0.25,29,2023-06-03,8323094,JIM,,N,N,,
 022005015,677444,LL3,11-07,05,WRQST,01,PAUL,489-1888,16.04,40,17,2023-06-03,9152098,,,N,N,,
 018014019,677518,CERES,10-08,01,WRQST,01,SCOTT,889-5652,16.72,4,29,2023-06-03,10303489,OFC,,N,N,,
 018013047,677519,CERES,11-03,01,WRQST,01,SCOTT,450-0684,15.17,1,29,2023-06-03,10330446,OFFC,,Y,N,,
 018013046,677520,CERES,11-03,01,WRQST,01,SCOTT,732-2502,14.89,3,29,2023-06-03,10330996,,5373571,N,N,,
 018045007,677522,CERES,10-02,01,WRQST,01,ROBERT,495-2381,14.91,2,29,2023-06-03,10553351,,,,N,,
 018045008,677523,CERES,10-02,01,WRQST,01,ROBERT,804-6207,14.96,3,29,2023-06-03,10553921,,,,N,,
 041038024,677530,LL2.5,02-01,05,WRQST,01,SHERRIE,367-6531,5,0.75,9,2023-06-03,11225766,KEITH/SHERRIE,,N,N,,
 041025001,677608,LL2.5,14-02,05,WRQST,01,DAVE,131-8245,18.34,10,17,2023-06-03,14060986,DAN,,N,N,,
 018062012,677630,CERES,09-04,01,WRQST,01,ROBERT,722-9616,15.21,10,39,2023-06-03,16010874,OFFC,,N,N,,
 019004015,677637,CERES,02-04,01,WRQST,01,TIM,236-1406,16.02,3,39,2023-06-03,16193973,SCOTT,,,N,,
 019004003,677643,CERES,02-04,01,WRQST,01,TIM,757-8957,10.58,5.5,29,2023-06-03,16200569,SCOTT,,,N,,
 019004003,677648,CERES,02-04,01,WRQST,01,TIM,985-8232,15.22,4.5,29,2023-06-03,16202723,SCOTT,,,N,,
 019004014,677653,CERES,02-04,01,WRQST,01,TIM,804-9510,15.84,6,29,2023-06-03,16204438,SCOTT,,,N,,
 019004004,677654,CERES,02-04,01,WRQST,01,TIM,478-5932,13.26,0.75,29,2023-06-03,16210611,SCOTT,,,N,,
 017060005,677713,LL2,20-02,03,WRQST,01,JEFF,607-5553,19.01,22,29,2023-06-03,19580751,WILLIE,,,N,,
 019004011,677753,CERES,02-04,01,WRQST,01,EVAN,543-1234,16.09,5,29,2023-06-04,6171529,&,,,N,,
 018013018,677754,CERES,11-03,01,WRQST,01,EVAN,566-6327,14.92,7,29,2023-06-04,6175862,BEN,,,N,,
 018013004,677767,CERES,11-03,01,WRQST,01,ALLEN,435-3444,13,2.5,29,2023-06-04,6234397,BRUCE,,,N,,
 041027017,677773,LL2.5,11-03,05,WRQST,01,STACY,563-9807,25.31,1,29,2023-06-04,6543613,BUD,,,N,,
 041038011,677845,LL2.5,01-02,05,WRQST,01,FRANK,578-6255,16.78,5,36,2023-06-04,8211268,,5373257,N,N,,
 017062026,677859,LL2.5,23-02,05,WRQST,01,JOE,301-6261,24.3,10,29,2023-06-04,8482591,MARI,,N,N,,
 018008007,677870,CERES,03-05,01,WRQST,01,JORGE,638-4076,17.28,7,29,2023-06-04,9204751,,,N,N,,
 018011003,677871,CERES,02-05,01,WRQST,01,JORGE,779-6529,14.98,9,29,2023-06-04,9210313,,,N,N,,
 018012008,677872,CERES,02-05,01,WRQST,01,JORGE,420-8876,15,4,29,2023-06-04,9212022,HM,,N,N,,
 018026006,677873,CERES,05-03,01,WRQST,01,JORGE,715-3666,15.89,4,36,2023-06-04,9214209,FRUIT,,N,N,,
 018011007,677874,CERES,02-05,01,WRQST,01,JORGE,691-5815,15.3,8,36,2023-06-04,9221265,HM,,N,N,,
 018011008,677876,CERES,02-05,01,WRQST,01,JORGE,414-0498,14.97,6,36,2023-06-04,9222862,HM,,N,N,,
 018012006,677877,CERES,02-05,01,WRQST,01,JORGE,952-9679,15.8,4,30,2023-06-04,9230904,FRUITSTAND,,N,N,,
 018054003,677902,CERES,05-03,01,WRQST,01,MATT,990-2740,15.84,2,29,2023-06-04,10060393,,8831025,,N,,
 018054064,677903,CERES,05-03,01,WRQST,01,MATT,826-7796,15.76,1,29,2023-06-04,10062049,,8831025,,N,,
 018054075,677904,CERES,05-03,01,WRQST,01,MATT,407-5870,15.33,11,29,2023-06-04,10070672,HM,,,N,,
 017043024,677910,L1,13-01,03,WRQST,01,FRED,903-8021,18.15,3,9,2023-06-04,10222177,PENNEY,,N,N,,
 017043015,677911,L1,13-01,03,WRQST,01,FRED,439-7353,17.67,3,9,2023-06-04,10223137,VICKIE,,N,N,,
 017053012,677926,LL2,13-03,03,WRQST,01,JOE,321-4784,18.38,15,1,2023-06-04,10342557,KEATON,,,N,,
 017053016,677927,LL2,13-03,03,WRQST,01,JOE,184-5799,18.51,13,1,2023-06-04,10370238,KEATON,,N,N,,
 018002072,677990,CERES,06-05,01,WRQST,01,CHRIS,864-4638,16.62,18,39,2023-06-04,11435275,NANCY,,N,N,,
 056028008,678019,L1,09-03,03,WRQST,01,TONY,404-8429,20.54,12,29,2023-06-04,13020971,,,N,N,,
 056028008,678020,L1,10-01,03,WRQST,01,TONY,238-5957,10.18,5,29,2023-06-04,13020972,,,N,N,,
 056028008,678021,L1,10-03,03,WRQST,01,TONY,580-7417,8.55,5,29,2023-06-04,13020973,,,N,N,,
 018001012,678044,CERES,09-04,01,WRQST,01,JUSTIN,288-8911,14.91,3,29,2023-06-04,13171380,GARY,,,N,,
 018001075,678046,CERES,10-06,01,WRQST,01,JUSTIN,329-1503,17.38,2.5,29,2023-06-04,13173450,GARY,,,N,,
 019018048,678061,CERES,02-04,01,WRQST,01,VITO,693-8638,16.18,3,39,2023-06-04,13442891,*NEW,,,N,,
 041051008,678095,LL3,01-02,05,WRQST,01,HENRY,533-5712,18.55,10,29,2023-06-04,15202253,,5262337,N,N,,
 017041015,678107,L1,12-03,03,WRQST,01,FRANK,981-1197,19.09,14,1,2023-06-04,16004945,HM,,N,N,,
 017038003,678108,L1,13-01,03,WRQST,01,FRANCISCO,902-2119,19.55,2.5,29,2023-06-04,16013346,HECTOR,,N,N,,
 022004013,678128,LL3,13-08,05,WRQST,01,TONY,532-6458,23.32,12,1,2023-06-04,16241801,MIGUEL,,N,N,,
 022004014,678129,LL3,13-08,05,WRQST,01,TONY,588-9844,23.14,10,17,2023-06-04,16243865,LAURIE,,N,N,,
 022004015,678130,LL3,13-08,05,WRQST,01,TONY,931-5272,23.08,10,17,2023-06-04,16245539,LAURIE,,N,N,,
 069018006,678169,CERES,10-07,01,WRQST,01,KEITH,815-7855,15.01,2.5,29,2023-06-04,16481381,JAY,,N,N,,
 069018011,678170,CERES,10-07,01,WRQST,01,KEITH,185-4211,14.96,2.5,1,2023-06-04,16482383,JAY,,N,N,,
 069018012,678172,CERES,10-07,01,WRQST,01,KEITH,481-7172,14.99,3,29,2023-06-04,16483184,JAY,,N,N,,
 018047050,678183,CERES,10-02,01,WRQST,01,JASON,524-6080,14.04,3,29,2023-06-04,17061899,GEORGE(DAD),,,N,,
 018047051,678184,CERES,10-02,01,WRQST,01,JASON,665-1989,14.29,3,29,2023-06-04,17070508,GEORGE(DAD),,,N,,
 022004010,678216,LL3,12-03,05,WRQST,01,JUSTIN,794-6605,16.78,24,17,2023-06-04,19485664,,6670432,,N,,
 018010002,678235,CERES,04-02,01,WRQST,01,DAVID,455-8682,14.91,10,29,2023-06-04,21032381,JUAN,,,N,,
 018010003,678236,CERES,04-02,01,WRQST,01,DAVID,523-5272,15.25,6,29,2023-06-04,21034110,,8834853,,N,,
 018011004,678237,CERES,02-05,01,WRQST,01,DAVID,566-5625,15.9,2,29,2023-06-04,21041545,,8834853,,N,,
 018011005,678238,CERES,02-05,01,WRQST,01,DAVID,254-8990,15.64,9,29,2023-06-04,21042785,HM,,,N,,
 017063024,678240,LL2.5,20-01,05,WRQST,01,ESAUL,969-7384,0.5,0.75,9,2023-06-04,22254484,ANGELA,,,N,,
 018045035,678246,CERES,10-07,01,WRQST,01,CHARLIE,499-0933,14.99,7,39,2023-06-05,5400443,TJ,,,N,,
 018045035,678247,CERES,10-07,01,WRQST,01,CHARLIE,568-9389,14.99,7,39,2023-06-05,5402640,TJ,,,N,,
 069022014,678248,CERES,10-07,01,WRQST,01,CHARLIE,368-9095,15,4,36,2023-06-05,5405362,TJ,,,N,,
 018045021,678249,CERES,10-02,01,WRQST,01,CHARLIE,524-3688,14.94,8,29,2023-06-05,5411296,TJ,,,N,,
 018045022,678250,CERES,10-02,01,WRQST,01,CHARLIE,209-2462,14.98,6,29,2023-06-05,5413252,HM,,,N,,
 018045044,678251,CERES,10-02,01,WRQST,01,CHARLIE,436-0782,14.84,9,36,2023-06-05,5420503,HM,,,N,,
 041042004,678256,LL2.5,15-02,05,WRQST,01,JEFF,429-5917,7.62,60,11,2023-06-05,6121635,BUB,,,N,,
 041051031,678301,LL3,01-07,05,WRQST,01,ROBERT,421-5236,15.18,2.25,29,2023-06-05,6480316,DON,,,N,,
 018046039,678302,CERES,08-02,01,WRQST,01,NATE,900-5890,14.66,5,29,2023-06-05,6481336,JOSH,,,N,,
 018046038,678304,CERES,08-02,01,WRQST,01,NATE,794-7294,14.65,10,29,2023-06-05,6483630,JOSH,,,N,,
 069020019,678306,CERES,10-07,01,WRQST,01,MIKE,907-8961,14.98,6,9,2023-06-05,6484830,,5382875,,N,,
 018048003,678307,CERES,05-03,01,WRQST,01,NATE,363-5190,16.16,5,29,2023-06-05,6484932,JOSH,,,N,,
 018022006,678333,CERES,05-03,01,WRQST,01,RYAN,566-6113,6.92,0.75,9,2023-06-05,6591493,,,,N,,
 041051003,678335,LL3,01-07,05,WRQST,01,JEFF,948-4879,23.66,3,29,2023-06-05,7033718,WILLIE,,N,N,,
 018012018,678348,CERES,02-05,01,WRQST,01,SEBASTIAN,834-7270,15.08,21,36,2023-06-05,7105072,OFC,,,N,,
 041009001,678361,LL2,03-11,03,WRQST,01,BILL,683-3822,22.82,5,29,2023-06-05,7124171,LINDA,,N,N,,
 041009001,678362,LL2,04-01,03,WRQST,01,BILL,789-6634,20,8,29,2023-06-05,7124172,LINDA,,N,N,,
 041043004,678384,LL2.5,15-03,05,WRQST,01,GARRETT,801-2214,4.36,24,11,2023-06-05,7193464,JUSTIN,,,N,,
 017047003,678421,LL2,23-03,03,WRQST,01,MANUEL,182-0628,17.08,10,17,2023-06-05,7395784,MOB,,N,N,,
 041001007,678430,LL2,09-02,03,WRQST,01,DARRELL,491-8139,10.7,8,29,2023-06-05,7534091,ALT#,,,N,,
 041002011,678432,LL2,09-03,03,WRQST,01,DARRELL,193-7360,25.77,2.25,29,2023-06-05,7535792,,5560759,,N,,
 041002011,678433,LL2,10-06,03,WRQST,01,DARRELL,172-8714,21.02,1.25,29,2023-06-05,7541405,,5560759,,N,,
 041049014,678442,LL2.5,04-01,05,WRQST,01,SHANE,380-9043,16.76,2,9,2023-06-05,7571651,,6085704,,N,,
 041049010,678445,LL2.5,04-01,05,WRQST,01,SHANE,606-7432,16.9,2,9,2023-06-05,7573304,ALT#,,,N,,
 041049015,678447,LL2.5,04-01,05,WRQST,01,SHANE,665-6724,16.35,1,9,2023-06-05,7574098,,,,N,,
 041049018,678448,LL2.5,04-01,05,WRQST,01,SHANE,983-1804,17.22,2,9,2023-06-05,7575880,ALT#,,,N,,
 041049019,678451,LL2.5,04-01,05,WRQST,01,SHANE,596-3818,16.54,1,9,2023-06-05,7581325,ALT#,,,N,,
 018057014,678473,CERES,02-05,01,WRQST,01,WAYNE,177-3690,13.67,7,29,2023-06-05,8135646,**NEW,,N,N,,
 017051017,678490,LL2,17-07,03,WRQST,01,RICK,632-6472,30.75,10,17,2023-06-05,8343650,OFC,,N,N,,
 018052008,678506,CERES,05-03,01,WRQST,01,RANDY,817-4121,15.52,1,29,2023-06-05,8415953,,8834197,,N,,
 018052036,678507,CERES,05-03,01,WRQST,01,RANDY,624-0258,15.32,1,29,2023-06-05,8421958,HM,,,N,,
 018013027,678508,CERES,11-03,01,WRQST,01,RANDY,205-9493,14.12,1,29,2023-06-05,8423598,,,,N,,
 018044019,678510,CERES,10-07,01,WRQST,01,RANDY,609-2890,14.92,3,1,2023-06-05,8424944,,,,N,,
 018044015,678511,CERES,10-07,01,WRQST,01,RANDY,242-9459,14.99,3,29,2023-06-05,8425776,,,,N,,
 069024018,678513,CERES,10-07,01,WRQST,01,RANDY,499-0558,14.67,3,29,2023-06-05,8431858,*NEW,,,N,,
 017044009,678515,L1,18-04,03,WRQST,01,BRIAN,284-9843,19.33,6,29,2023-06-05,8450352,,5057211,N,N,,
 017044012,678516,L1,18-03,03,WRQST,01,BRIAN,397-9761,22.44,6,29,2023-06-05,8451852,,5057211,N,N,,
 017044014,678517,L1,18-03,03,WRQST,01,BRIAN,276-9793,20.62,10,29,2023-06-05,8452864,,5057211,N,N,,
 017043021,678524,L1,13-01,03,WRQST,01,ROB,182-4557,21.08,2.75,29,2023-06-05,8594897,CODY,,N,N,,
 017043022,678525,L1,13-01,03,WRQST,01,ROB,143-5349,21.05,2.75,29,2023-06-05,8595901,CODY,,N,N,,
 017038007,678526,L1,13-01,03,WRQST,01,ROB,681-8111,20.98,6.5,29,2023-06-05,9001506,CODY,,N,N,,
 056059013,678527,L1,12-01,03,WRQST,01,ROB,173-3734,8.37,2.5,29,2023-06-05,9004641,HM,,N,N,,
 056059014,678528,L1,12-01,03,WRQST,01,ROB,610-9808,9.9,2,29,2023-06-05,9005299,HM,,N,N,,
 056059021,678529,L1,12-01,03,WRQST,01,ROB,733-4914,5.27,2,29,2023-06-05,9005418,HM,,N,N,,
 017043010,678532,L1,13-01,03,WRQST,01,MARC,766-1539,18.64,1.5,29,2023-06-05,9013530,ROB,,N,N,,
 018002088,678535,CERES,06-05,01,WRQST,01,KEVIN,652-9516,16.71,15,29,2023-06-05,9100410,MANUEL,,N,N,,
 018002089,678536,CERES,06-05,01,WRQST,01,KEVIN,820-5540,17.07,20,29,2023-06-05,9101579,MANUEL,,N,N,,
 041033008,678537,LL2.5,T1370,05,WRQST,01,JOSE,414-2382,1.74,5,9,2023-06-05,9123873,,,N,N,,
 018052035,678539,CERES,05-03,01,WRQST,01,RANDY,174-7338,15.91,0.25,29,2023-06-05,9145947,,8834197,N,N,,
 018050029,678545,CERES,05-03,01,WRQST,01,RANDY,696-3342,15.34,2,29,2023-06-05,9172697,,8834197,,N,,
 018050030,678546,CERES,05-03,01,WRQST,01,RANDY,735-2911,15.27,3,29,2023-06-05,9181507,,8834197,,N,,
 041038019,678549,LL2.5,02-02,05,WRQST,01,JOSE,197-4612,10.42,3,9,2023-06-05,9190783,,,N,N,,
 017047007,678560,LL2,23-03,03,WRQST,01,MANUEL,484-4121,18.45,2,17,2023-06-05,9295791,MOB,,N,N,,
 009029017,678566,CERES,06-05,01,WRQST,01,JOHN,172-1289,15.81,16,29,2023-06-05,9460253,JOSEPH,,N,N,,
 041047002,678571,LL3,08-12,05,WRQST,01,ERIKA,403-3918,12.55,3,9,2023-06-05,9550840,JOSE,,,N,,
 017063026,678579,LL2.5,18-04,05,WRQST,01,ANDY,427-8828,24.11,7,29,2023-06-05,10050242,,5378845,N,N,,
 017062010,678581,LL2.5,22-01,05,WRQST,01,ANDY,495-1881,26.03,7,3,2023-06-05,10054459,,,N,N,,
 018046009,678593,CERES,08-02,01,WRQST,01,RANDY,127-5602,13.93,6,29,2023-06-05,10295594,,6029755,,N,,
 018011006,678598,CERES,02-05,01,WRQST,01,SONJA,930-7696,15,8,29,2023-06-05,10353951,HM,,N,N,,
 018012010,678599,CERES,02-05,01,WRQST,01,JERRY,404-1688,15.2,5,29,2023-06-05,10361925,RANDY,,,N,,
 018012003,678600,CERES,02-05,01,WRQST,01,LUKE,452-6163,14.94,6,29,2023-06-05,10364703,,,N,N,,
 018022003,678601,CERES,05-03,01,WRQST,01,DARRYL,633-0567,16.3,7,36,2023-06-05,10424703,HM,,N,N,,
 018050026,678602,CERES,05-03,01,WRQST,01,DARRYL,396-9063,15.79,6.5,36,2023-06-05,10425925,,,N,N,,
 018050027,678603,CERES,05-03,01,WRQST,01,DARRYL,583-2341,15.71,6.5,36,2023-06-05,10431275,,,N,N,,
 018012013,678605,CERES,02-05,01,WRQST,01,PAUL,622-8197,15.16,4,29,2023-06-05,10520662,JIM,,,N,,
 018012002,678607,CERES,02-05,01,WRQST,01,PAUL,805-8951,15.17,4,29,2023-06-05,10522756,JIM,,,N,,
 018046053,678608,CERES,08-02,01,WRQST,01,PAUL,250-3117,14.33,5,29,2023-06-05,10524366,JIM,,,N,,
 018046054,678609,CERES,08-02,01,WRQST,01,PAUL,792-3164,14.06,5,29,2023-06-05,10525387,JIM,,,N,,
 018046055,678610,CERES,08-02,01,WRQST,01,PAUL,472-7370,14.4,3,29,2023-06-05,10530235,JIM,,,N,,
 041034008,678617,LL2.5,04-01,05,WRQST,01,SERGIO,588-3562,27.63,6,29,2023-06-05,11012077,SARB,,N,N,,
 041033011,678618,LL2.5,04-02,05,WRQST,01,SARB,299-8189,21.28,4,29,2023-06-05,11013454,SERGIO,,N,N,,
 041030004,678619,LL2.5,10-01,05,WRQST,01,SARB,569-7433,18.52,3,29,2023-06-05,11015071,SERGIO,,N,N,,
 041030003,678620,LL2.5,10-02,05,WRQST,01,SARB,291-5321,18.14,7,29,2023-06-05,11020310,SERGIO,,N,N,,
 018047031,678621,CERES,10-02,01,WRQST,01,DAVE,696-8967,14.96,10.5,29,2023-06-05,11064457,PATTY,,,N,,
 041001003,678645,L1,08-02,03,WRQST,01,MATT,884-1825,16.98,1,1,2023-06-05,11272177,,,,N,,
 018057005,678652,CERES,02-05,01,WRQST,01,KORY,614-1524,13.02,6.5,29,2023-06-05,11291482,,6344492,N,N,,
 018054001,678683,CERES,05-03,01,WRQST,01,JEFF,813-3308,15.31,6,36,2023-06-05,12143200,,,N,N,,
 018046047,678688,CERES,08-02,01,WRQST,01,JASON,199-0307,14.42,2,29,2023-06-05,12190436,HM,,,N,,
 022002041,678690,LL3,14-03,05,WRQST,01,NUNES,487-0293,16.45,2,1,2023-06-05,12224182,,5384299,Y,N,,
 041002016,678699,LL2,11-03,03,WRQST,01,MIKE,620-5014,3.44,8,9,2023-06-05,12292643,,,N,N,,
 018050028,678707,CERES,05-03,01,WRQST,01,JIM,382-6466,15.41,3,29,2023-06-05,12432893,,,,N,,
 041031023,678714,LL2,03-11,03,WRQST,01,CARMEN,558-0488,11.01,0.5,9,2023-06-05,13122343,,,N,N,,
 018054022,678737,CERES,05-03,01,WRQST,01,MIKE,421-9780,15.41,3,36,2023-06-05,13265663,BRIAN,,N,N,,
 018063007,678738,CERES,06-05,01,WRQST,01,MIKE,501-8086,15.83,5.5,29,2023-06-05,13271295,HM,,N,N,,
 018064004,678739,CERES,06-05,01,WRQST,01,MIKE,908-7497,15.57,3,39,2023-06-05,13273409,HM,,N,N,,
 018064026,678740,CERES,06-05,01,WRQST,01,MIKE,143-9183,15.54,3,29,2023-06-05,13274229,HM,,N,N,,
 018064032,678741,CERES,06-05,01,WRQST,01,MIKE,306-4021,15.67,2,29,2023-06-05,13275071,HM,,N,N,,
